gene,log2FoldChange,padj
TRINITY_DN55_c0_g1_i4,26.82386,6.88622E-06
TRINITY_DN55_c0_g1_i19,26.91351,1.33096E-07
TRINITY_DN55_c0_g1_i18,30.79667,1.63257E-07
TRINITY_DN55_c0_g1_i1,4.394828,0.001491663
TRINITY_DN5499_c0_g1_i3,3.172443,7.13313E-12
TRINITY_DN5495_c0_g1_i3,6.530833,1.24865E-05
TRINITY_DN5490_c0_g1_i2,8.153824,0.00363964
TRINITY_DN5490_c0_g1_i1,8.135803,0.000802783
TRINITY_DN5487_c2_g1_i1,5.359109,0.008427067
TRINITY_DN5487_c0_g1_i3,5.672662,0.004278512
TRINITY_DN5487_c0_g1_i2,4.46044,0.005891091
TRINITY_DN5485_c0_g1_i5,4.841269,0.001079559
TRINITY_DN5485_c0_g1_i3,2.56066,4.18142E-12
TRINITY_DN5478_c0_g1_i5,3.085093,0.005297674
TRINITY_DN5478_c0_g1_i2,2.236576,4.33486E-12
TRINITY_DN5478_c0_g1_i1,2.242634,0.007862226
TRINITY_DN5476_c0_g1_i4,2.949164,0.00226417
TRINITY_DN5475_c0_g1_i25,2.017398,0.002491539
TRINITY_DN5474_c0_g1_i10,2.897781,0.006112949
TRINITY_DN5474_c0_g1_i1,3.901678,0.009904591
TRINITY_DN5472_c1_g1_i22,2.120835,4.13723E-05
TRINITY_DN5472_c0_g1_i7,2.385558,0.007740414
TRINITY_DN54712_c0_g1_i1,7.502617,0.004669465
TRINITY_DN5470_c0_g1_i3,4.757257,0.001591313
TRINITY_DN547_c0_g1_i3,5.077282,0.009519759
TRINITY_DN547_c0_g1_i18,5.975075,0.000959591
TRINITY_DN5467_c0_g1_i7,2.375439,4.31199E-06
TRINITY_DN5467_c0_g1_i17,3.607707,5.13858E-06
TRINITY_DN5467_c0_g1_i10,4.847723,0.006639029
TRINITY_DN5467_c0_g1_i1,7.800882,2.0567E-08
TRINITY_DN5464_c0_g1_i5,7.842305,6.90832E-08
TRINITY_DN5464_c0_g1_i3,5.507689,5.62116E-05
TRINITY_DN546_c1_g4_i1,3.454115,0.006457733
TRINITY_DN546_c1_g3_i2,2.127413,0.001227922
TRINITY_DN546_c0_g1_i2,8.583622,2.04336E-07
TRINITY_DN5459_c0_g1_i4,2.199994,1.92717E-05
TRINITY_DN5454_c0_g1_i1,6.287781,0.006722418
TRINITY_DN5453_c0_g1_i1,27.26699,3.8456E-06
TRINITY_DN54528_c1_g1_i2,4.223624,0.007644011
TRINITY_DN54528_c0_g1_i2,4.610707,2.32073E-06
TRINITY_DN545_c0_g1_i7,5.504345,0.000123467
TRINITY_DN545_c0_g1_i16,5.189516,3.92048E-05
TRINITY_DN54487_c0_g2_i1,5.346187,0.00088441
TRINITY_DN5448_c0_g1_i1,6.129555,0.000996416
TRINITY_DN54442_c0_g1_i5,3.841436,0.000351727
TRINITY_DN54424_c0_g1_i5,4.668655,0.003018736
TRINITY_DN54424_c0_g1_i1,2.376188,0.008455947
TRINITY_DN544_c0_g1_i8,6.767499,3.97599E-06
TRINITY_DN544_c0_g1_i16,7.95351,7.66769E-09
TRINITY_DN544_c0_g1_i12,8.341765,4.1879E-06
TRINITY_DN5439_c0_g1_i1,6.219684,0.008565566
TRINITY_DN5434_c0_g1_i1,2.431339,0.009720597
TRINITY_DN5432_c0_g1_i1,4.133292,0.000153437
TRINITY_DN5428_c0_g1_i2,4.301816,0.007178231
TRINITY_DN5427_c0_g1_i4,5.860383,0.000466091
TRINITY_DN5426_c0_g1_i7,5.309915,0.007779504
TRINITY_DN5426_c0_g1_i17,2.976434,1.72393E-09
TRINITY_DN5419_c0_g2_i1,3.267704,0.002268274
TRINITY_DN5418_c0_g1_i22,2.183996,0.008300834
TRINITY_DN5410_c0_g1_i4,2.225962,0.006945171
TRINITY_DN5408_c0_g1_i2,17.19009,1.27851E-05
TRINITY_DN5406_c1_g1_i1,5.205309,0.004290209
TRINITY_DN54034_c0_g1_i4,7.819437,0.000255208
TRINITY_DN540_c0_g2_i2,2.619875,5.2344E-05
TRINITY_DN540_c0_g2_i1,3.685526,0.000168277
TRINITY_DN53985_c0_g1_i13,2.062856,1.27851E-05
TRINITY_DN5398_c0_g1_i4,2.391229,6.58679E-07
TRINITY_DN5389_c0_g1_i4,3.070921,0.004585765
TRINITY_DN5389_c0_g1_i11,4.873669,9.05378E-05
TRINITY_DN53887_c0_g1_i4,2.005319,0.001572594
TRINITY_DN5388_c0_g2_i2,9.20112,5.71764E-12
TRINITY_DN5388_c0_g1_i8,2.085487,0.002033991
TRINITY_DN5385_c0_g1_i5,2.100064,0.006964409
TRINITY_DN5382_c0_g1_i1,6.220061,6.70635E-23
TRINITY_DN5378_c0_g1_i2,7.941232,0.008653775
TRINITY_DN5378_c0_g1_i1,8.328792,0.005160747
TRINITY_DN537_c0_g1_i2,6.507059,0.005582491
TRINITY_DN5369_c0_g2_i7,2.320531,0.000186959
TRINITY_DN5368_c0_g3_i1,5.474023,0.000518448
TRINITY_DN5368_c0_g2_i4,8.269464,9.45518E-07
TRINITY_DN5368_c0_g2_i3,5.29349,4.50597E-08
TRINITY_DN5368_c0_g2_i2,6.619666,2.68188E-05
TRINITY_DN5367_c0_g1_i9,2.963089,2.68098E-05
TRINITY_DN5367_c0_g1_i8,5.181259,8.67972E-05
TRINITY_DN5365_c2_g1_i1,5.163014,0.000416438
TRINITY_DN5365_c0_g1_i2,6.194274,1.03807E-05
TRINITY_DN5363_c0_g1_i8,2.289766,1.35558E-05
TRINITY_DN5363_c0_g1_i6,2.563146,5.69462E-08
TRINITY_DN5363_c0_g1_i15,2.017495,1.55669E-07
TRINITY_DN536_c0_g3_i1,7.657397,4.61148E-05
TRINITY_DN536_c0_g2_i4,2.152173,3.65072E-05
TRINITY_DN5359_c1_g1_i1,5.817301,0.00295492
TRINITY_DN5358_c0_g1_i3,4.068474,0.006626996
TRINITY_DN5358_c0_g1_i28,5.580573,0.001866894
TRINITY_DN5353_c0_g1_i5,8.360797,6.46914E-08
TRINITY_DN5353_c0_g1_i2,7.967824,1.20737E-05
TRINITY_DN535_c1_g1_i1,8.412038,1.08388E-05
TRINITY_DN535_c0_g1_i1,7.946798,0.000237113
TRINITY_DN5348_c0_g1_i3,2.624113,2.91536E-07
TRINITY_DN5344_c0_g1_i9,6.936678,6.91703E-07
TRINITY_DN5344_c0_g1_i2,3.386218,7.36867E-05
TRINITY_DN5343_c0_g1_i3,3.080576,0.007029922
TRINITY_DN5337_c0_g1_i39,3.164318,0.00261779
TRINITY_DN5337_c0_g1_i22,4.78,0.002762258
TRINITY_DN5328_c0_g1_i8,2.565356,0.001329801
TRINITY_DN5328_c0_g1_i7,2.963464,0.000769062
TRINITY_DN5328_c0_g1_i6,4.04491,1.26867E-12
TRINITY_DN5328_c0_g1_i5,3.273521,8.44222E-13
TRINITY_DN5327_c0_g1_i5,5.420482,1.31884E-06
TRINITY_DN5327_c0_g1_i1,3.996331,1.82129E-05
TRINITY_DN53210_c0_g1_i1,5.64484,0.000582175
TRINITY_DN53168_c0_g1_i1,4.492944,0.004243353
TRINITY_DN5314_c0_g1_i9,2.440825,2.34545E-05
TRINITY_DN5310_c0_g1_i20,6.937305,0.000515236
TRINITY_DN5307_c0_g2_i2,2.941116,7.18722E-06
TRINITY_DN53053_c0_g1_i1,26.36628,1.40114E-07
TRINITY_DN5303_c0_g2_i2,2.97214,6.64506E-08
TRINITY_DN5303_c0_g2_i1,2.028486,1.19844E-05
TRINITY_DN5303_c0_g1_i1,2.036824,3.44233E-09
TRINITY_DN5302_c0_g1_i13,4.927497,0.005749629
TRINITY_DN5301_c1_g1_i19,3.739341,0.001253206
TRINITY_DN530_c0_g1_i5,4.884436,0.002328619
TRINITY_DN530_c0_g1_i3,6.398905,4.65386E-05
TRINITY_DN52933_c0_g2_i3,5.095684,0.003168595
TRINITY_DN529_c1_g1_i2,4.203988,0.000229298
TRINITY_DN529_c1_g1_i1,8.538247,1.98611E-08
TRINITY_DN529_c0_g1_i2,7.129981,1.40583E-05
TRINITY_DN529_c0_g1_i1,6.868311,1.50031E-05
TRINITY_DN52889_c0_g1_i2,7.728316,0.006214187
TRINITY_DN5285_c0_g2_i1,5.826432,7.18799E-05
TRINITY_DN5285_c0_g1_i9,6.87404,1.857E-05
TRINITY_DN5285_c0_g1_i6,6.343611,3.18155E-10
TRINITY_DN5285_c0_g1_i4,6.221107,0.000601416
TRINITY_DN5285_c0_g1_i16,7.042513,1.28393E-05
TRINITY_DN5285_c0_g1_i12,4.320452,1.79175E-08
TRINITY_DN5284_c1_g2_i1,5.221772,0.000666938
TRINITY_DN5282_c0_g2_i1,2.248798,7.26657E-11
TRINITY_DN5280_c0_g1_i1,2.761488,1.03073E-08
TRINITY_DN528_c0_g2_i7,7.521504,2.03387E-06
TRINITY_DN528_c0_g1_i1,4.447844,0.003260211
TRINITY_DN5277_c0_g1_i6,2.769525,4.17035E-08
TRINITY_DN5275_c0_g1_i16,2.203822,0.000125801
TRINITY_DN5272_c0_g1_i9,2.370167,0.000262985
TRINITY_DN5271_c0_g1_i7,3.271408,0.005079061
TRINITY_DN5270_c0_g1_i8,2.002836,2.48006E-05
TRINITY_DN527_c0_g1_i5,11.21166,0.000207784
TRINITY_DN527_c0_g1_i4,11.34904,0.000127892
TRINITY_DN5269_c0_g1_i7,3.086601,0.000143073
TRINITY_DN5261_c0_g1_i2,7.329657,0.000887227
TRINITY_DN5261_c0_g1_i1,11.08176,2.5045E-06
TRINITY_DN5260_c0_g2_i1,2.882938,0.003083751
TRINITY_DN5260_c0_g1_i7,6.559246,3.46868E-05
TRINITY_DN5260_c0_g1_i29,7.865434,5.3194E-05
TRINITY_DN5249_c0_g1_i2,4.385162,0.004138632
TRINITY_DN5248_c0_g1_i25,7.65517,0.000572308
TRINITY_DN5248_c0_g1_i20,9.490029,1.03325E-07
TRINITY_DN5248_c0_g1_i19,2.492759,0.002548008
TRINITY_DN5245_c0_g1_i5,2.961747,0.000114638
TRINITY_DN5245_c0_g1_i18,2.315853,2.27132E-05
TRINITY_DN5243_c0_g1_i1,2.388759,3.77722E-06
TRINITY_DN5242_c0_g1_i9,6.607769,0.000123738
TRINITY_DN5242_c0_g1_i7,3.746188,4.08054E-05
TRINITY_DN5242_c0_g1_i2,2.559795,3.23916E-08
TRINITY_DN5242_c0_g1_i13,2.438201,0.008424638
TRINITY_DN5241_c0_g1_i19,4.091845,5.92653E-05
TRINITY_DN5236_c3_g1_i1,6.90978,3.10584E-05
TRINITY_DN5234_c0_g1_i2,2.754888,3.28474E-05
TRINITY_DN523_c1_g2_i2,5.35733,9.49929E-06
TRINITY_DN523_c1_g1_i4,5.355491,0.000302594
TRINITY_DN523_c1_g1_i3,2.505023,1.14502E-05
TRINITY_DN523_c1_g1_i1,7.365501,1.92369E-05
TRINITY_DN523_c0_g2_i6,5.072406,2.05144E-07
TRINITY_DN523_c0_g2_i3,7.413197,8.31681E-07
TRINITY_DN523_c0_g1_i1,5.211073,0.001528178
TRINITY_DN5229_c1_g3_i1,3.865403,0.000522635
TRINITY_DN5222_c0_g1_i5,5.797261,0.003584678
TRINITY_DN522_c0_g1_i7,5.531424,0.000477036
TRINITY_DN52175_c0_g2_i1,4.115983,0.002692559
TRINITY_DN5217_c0_g1_i7,2.742734,0.000944658
TRINITY_DN5217_c0_g1_i3,3.536475,0.004125564
TRINITY_DN5207_c0_g1_i13,5.481409,0.00064671
TRINITY_DN52038_c0_g1_i1,4.691834,3.46901E-06
TRINITY_DN5202_c1_g1_i1,2.83221,0.001196523
TRINITY_DN520_c0_g1_i8,6.344191,0.002256473
TRINITY_DN520_c0_g1_i6,5.130399,0.000823832
TRINITY_DN520_c0_g1_i2,6.423427,0.002419399
TRINITY_DN5194_c0_g1_i9,3.461251,0.001116171
TRINITY_DN5193_c3_g1_i1,4.577378,0.002083382
TRINITY_DN5193_c0_g1_i4,24.18172,3.33373E-07
TRINITY_DN5193_c0_g1_i20,7.890768,0.000107899
TRINITY_DN5193_c0_g1_i2,6.731375,0.007291425
TRINITY_DN5193_c0_g1_i19,8.989367,0.006993945
TRINITY_DN5193_c0_g1_i13,10.61817,2.92794E-07
TRINITY_DN5192_c0_g1_i3,2.338933,0.000668567
TRINITY_DN5188_c0_g1_i3,3.051512,8.62222E-15
TRINITY_DN5188_c0_g1_i2,2.381657,3.09284E-13
TRINITY_DN5188_c0_g1_i1,3.179842,0.002748714
TRINITY_DN5185_c0_g1_i1,3.320279,0.001020358
TRINITY_DN51842_c0_g1_i2,5.515534,0.000765704
TRINITY_DN5183_c0_g1_i1,3.027086,1.24367E-08
TRINITY_DN5182_c1_g1_i2,4.074126,0.00920617
TRINITY_DN5180_c0_g1_i2,5.631214,4.52413E-10
TRINITY_DN5180_c0_g1_i1,2.319257,1.64235E-05
TRINITY_DN5169_c0_g1_i3,4.937948,9.65975E-06
TRINITY_DN5169_c0_g1_i2,6.408019,0.004850454
TRINITY_DN5166_c0_g1_i1,4.198561,0.009739154
TRINITY_DN5164_c0_g1_i7,9.733661,8.31681E-07
TRINITY_DN5164_c0_g1_i32,9.393695,5.85694E-08
TRINITY_DN5164_c0_g1_i26,8.607157,0.005671599
TRINITY_DN5164_c0_g1_i22,7.567025,8.19454E-07
TRINITY_DN5164_c0_g1_i21,7.760067,0.0021052
TRINITY_DN5164_c0_g1_i16,6.062159,0.001195153
TRINITY_DN5160_c1_g1_i4,4.731685,5.98842E-14
TRINITY_DN5160_c0_g1_i6,5.398568,0.000960645
TRINITY_DN5160_c0_g1_i4,7.216123,3.53556E-06
TRINITY_DN516_c0_g1_i1,4.311699,3.7286E-05
TRINITY_DN51475_c0_g1_i2,3.189819,1.01251E-08
TRINITY_DN51475_c0_g1_i1,6.179984,2.17298E-05
TRINITY_DN5146_c0_g1_i2,3.24155,0.001176004
TRINITY_DN5144_c0_g1_i1,3.732852,0.00541205
TRINITY_DN514_c2_g1_i2,25.0036,5.35301E-11
TRINITY_DN5139_c0_g2_i7,5.37772,0.000980116
TRINITY_DN5138_c0_g1_i1,4.750401,0.001683042
TRINITY_DN5134_c0_g3_i2,7.215666,8.72108E-07
TRINITY_DN5134_c0_g3_i1,7.688992,7.04944E-07
TRINITY_DN5134_c0_g2_i2,5.074183,0.000698788
TRINITY_DN5134_c0_g1_i5,2.079818,0.001927574
TRINITY_DN5134_c0_g1_i34,2.281904,0.007910004
TRINITY_DN5134_c0_g1_i25,3.673428,0.002144643
TRINITY_DN5128_c0_g1_i14,5.216763,0.007075067
TRINITY_DN5125_c1_g1_i3,2.962469,0.002376412
TRINITY_DN512_c1_g1_i7,4.165346,0.007004268
TRINITY_DN512_c0_g2_i2,2.130131,0.000133744
TRINITY_DN5118_c0_g1_i7,2.303005,0.000541238
TRINITY_DN5116_c0_g1_i4,5.12105,0.001767834
TRINITY_DN5114_c0_g1_i5,2.013185,0.00284836
TRINITY_DN5113_c0_g1_i8,5.460212,0.001520479
TRINITY_DN5110_c0_g1_i21,5.000018,0.00122118
TRINITY_DN5099_c0_g3_i1,2.262066,0.000988923
TRINITY_DN5098_c2_g1_i7,6.84326,0.003717359
TRINITY_DN5096_c0_g1_i14,7.38357,6.78405E-05
TRINITY_DN5095_c0_g1_i4,3.343199,1.27634E-06
TRINITY_DN5094_c1_g1_i6,3.510687,0.007657549
TRINITY_DN5094_c1_g1_i3,2.328097,0.00023068
TRINITY_DN50927_c0_g1_i1,5.328056,0.001686899
TRINITY_DN5090_c0_g1_i4,32.24891,1.47228E-13
TRINITY_DN5090_c0_g1_i17,6.049452,0.009344092
TRINITY_DN5090_c0_g1_i16,28.28223,1.87442E-06
TRINITY_DN5090_c0_g1_i12,30.2038,2.99827E-07
TRINITY_DN5085_c0_g1_i2,6.143781,0.000802532
TRINITY_DN5081_c0_g1_i17,2.643739,0.00969401
TRINITY_DN5081_c0_g1_i11,4.149939,0.00831704
TRINITY_DN5079_c0_g1_i22,6.740545,1.28222E-05
TRINITY_DN50788_c0_g1_i1,5.708463,0.000209063
TRINITY_DN5066_c0_g1_i23,6.592311,8.98462E-05
TRINITY_DN5066_c0_g1_i16,6.420946,4.93828E-05
TRINITY_DN5066_c0_g1_i13,7.006217,0.004559175
TRINITY_DN5066_c0_g1_i12,4.721965,0.0002943
TRINITY_DN5061_c0_g1_i8,7.814124,5.72744E-06
TRINITY_DN5061_c0_g1_i6,3.785941,3.36687E-05
TRINITY_DN5061_c0_g1_i22,6.771717,1.07773E-05
TRINITY_DN5059_c0_g1_i8,9.403074,0.000910387
TRINITY_DN5059_c0_g1_i19,11.25042,1.57712E-05
TRINITY_DN50589_c0_g1_i1,7.247669,0.004109903
TRINITY_DN5055_c0_g1_i1,6.079893,4.7009E-05
TRINITY_DN5054_c0_g1_i1,2.139254,0.003734417
TRINITY_DN5050_c0_g2_i2,5.281569,0.008506009
TRINITY_DN5050_c0_g1_i2,5.004564,0.007585841
TRINITY_DN505_c0_g2_i4,4.705979,0.006505314
TRINITY_DN505_c0_g2_i1,4.874792,0.005523477
TRINITY_DN50473_c0_g1_i9,3.182494,0.002793268
TRINITY_DN50463_c0_g1_i1,5.289785,0.002529135
TRINITY_DN50439_c0_g1_i1,6.871713,0.002945424
TRINITY_DN5041_c0_g1_i9,2.515521,0.007600949
TRINITY_DN5041_c0_g1_i3,5.52856,0.00609382
TRINITY_DN504_c1_g1_i5,2.512083,0.001628156
TRINITY_DN504_c0_g1_i11,2.026323,1.96623E-05
TRINITY_DN5039_c0_g1_i29,2.164111,1.31098E-08
TRINITY_DN5039_c0_g1_i18,2.727963,7.87002E-06
TRINITY_DN50363_c0_g1_i3,5.069705,0.001424069
TRINITY_DN50329_c2_g2_i5,3.180909,3.5048E-05
TRINITY_DN50329_c2_g2_i2,4.207663,0.009570834
TRINITY_DN50329_c2_g1_i1,2.980869,0.007751435
TRINITY_DN503_c0_g1_i2,2.95233,5.57094E-08
TRINITY_DN5028_c0_g1_i12,6.747465,0.004417836
TRINITY_DN5027_c0_g1_i2,3.472034,2.6714E-07
TRINITY_DN5027_c0_g1_i1,2.402345,0.00462479
TRINITY_DN5021_c0_g1_i5,7.274247,0.009286944
TRINITY_DN502_c0_g1_i2,7.009542,0.00015467
TRINITY_DN50167_c0_g2_i1,4.887364,0.004241216
TRINITY_DN5016_c0_g1_i2,7.619863,0.008904722
TRINITY_DN5015_c1_g1_i1,4.321435,2.6046E-05
TRINITY_DN5011_c0_g1_i19,2.91817,0.000729453
TRINITY_DN501_c1_g1_i3,4.260212,0.009766144
TRINITY_DN5007_c1_g3_i1,3.763126,0.000105209
TRINITY_DN5007_c1_g2_i4,6.306498,1.69934E-05
TRINITY_DN5007_c1_g2_i1,4.81018,0.001172055
TRINITY_DN5007_c0_g1_i5,5.28864,0.000395139
TRINITY_DN5007_c0_g1_i2,4.784918,0.002506945
TRINITY_DN5006_c0_g1_i2,2.645453,0.000346622
TRINITY_DN50054_c0_g1_i2,5.593566,0.001771073
TRINITY_DN5005_c1_g1_i2,5.940045,0.000901824
TRINITY_DN5005_c0_g1_i3,2.235176,0.001532621
TRINITY_DN5004_c1_g1_i22,5.483117,0.005962709
TRINITY_DN5003_c0_g1_i3,3.133458,0.000135168
TRINITY_DN5003_c0_g1_i1,4.22717,9.76047E-17
TRINITY_DN49948_c0_g1_i6,6.438193,0.000826793
TRINITY_DN4994_c0_g1_i2,5.195818,0.000997668
TRINITY_DN49924_c0_g1_i1,5.968107,0.006375023
TRINITY_DN4990_c0_g1_i1,5.521374,0.00066062
TRINITY_DN4987_c0_g1_i6,4.68379,0.00586574
TRINITY_DN4985_c0_g1_i6,2.086493,1.37884E-09
TRINITY_DN4983_c1_g1_i1,3.831665,0.001813057
TRINITY_DN4983_c0_g1_i2,9.430217,2.01343E-06
TRINITY_DN498_c2_g1_i5,3.705279,7.83551E-22
TRINITY_DN498_c2_g1_i4,4.635991,2.38457E-05
TRINITY_DN498_c2_g1_i2,3.829731,0.000445761
TRINITY_DN498_c2_g1_i13,6.446597,6.35409E-12
TRINITY_DN498_c2_g1_i10,5.503269,8.2585E-21
TRINITY_DN498_c2_g1_i1,4.953672,5.23598E-08
TRINITY_DN498_c1_g1_i7,2.162678,7.73546E-05
TRINITY_DN498_c1_g1_i3,2.355345,3.27588E-06
TRINITY_DN498_c0_g1_i9,7.765492,7.59278E-06
TRINITY_DN498_c0_g1_i14,4.090184,1.38645E-05
TRINITY_DN49791_c0_g1_i3,5.647018,0.003081281
TRINITY_DN4979_c0_g1_i3,5.088806,1.40887E-07
TRINITY_DN4979_c0_g1_i1,2.944368,0.003831532
TRINITY_DN4972_c0_g3_i1,4.934145,4.01861E-16
TRINITY_DN4972_c0_g2_i2,2.294184,6.44049E-05
TRINITY_DN4971_c0_g1_i3,4.416739,1.76501E-09
TRINITY_DN4970_c1_g2_i1,5.027021,0.008439697
TRINITY_DN4970_c1_g1_i1,3.782342,0.000472827
TRINITY_DN4970_c0_g1_i5,5.371852,0.002083866
TRINITY_DN4970_c0_g1_i4,6.78062,0.000342122
TRINITY_DN4967_c0_g1_i7,4.626329,0.001570767
TRINITY_DN4967_c0_g1_i4,6.800234,0.000463033
TRINITY_DN4962_c0_g1_i1,3.852159,1.32479E-05
TRINITY_DN4959_c0_g1_i5,3.708173,0.000285493
TRINITY_DN4959_c0_g1_i3,2.94165,2.63302E-05
TRINITY_DN4956_c0_g1_i1,4.717345,0.000892337
TRINITY_DN49556_c0_g1_i5,5.977959,0.000529413
TRINITY_DN49556_c0_g1_i23,5.899989,0.000215295
TRINITY_DN4955_c0_g1_i1,2.511919,9.00495E-07
TRINITY_DN4949_c0_g1_i1,2.209027,6.36838E-07
TRINITY_DN4947_c0_g1_i38,2.438771,0.005733998
TRINITY_DN4947_c0_g1_i31,3.639074,0.001401033
TRINITY_DN4935_c0_g1_i1,7.722861,0.00765452
TRINITY_DN49347_c0_g2_i1,4.974639,0.002523981
TRINITY_DN49326_c0_g2_i3,7.485211,0.003071811
TRINITY_DN493_c0_g1_i7,2.266336,0.00057503
TRINITY_DN493_c0_g1_i17,3.058518,0.000262874
TRINITY_DN4926_c0_g1_i40,2.56221,0.000334802
TRINITY_DN4925_c0_g1_i2,2.222987,0.000689959
TRINITY_DN49230_c1_g2_i1,2.555154,0.003657517
TRINITY_DN4923_c0_g1_i7,5.644798,0.008982289
TRINITY_DN4923_c0_g1_i4,3.346099,0.000875389
TRINITY_DN4922_c1_g1_i3,7.628911,5.42195E-07
TRINITY_DN4922_c1_g1_i2,3.266748,3.40192E-09
TRINITY_DN4922_c1_g1_i1,7.561283,5.31489E-08
TRINITY_DN4918_c0_g1_i1,2.871161,0.000361237
TRINITY_DN4910_c0_g1_i4,2.758109,1.54502E-08
TRINITY_DN491_c0_g1_i7,2.512508,0.002059893
TRINITY_DN491_c0_g1_i6,3.312766,1.05073E-16
TRINITY_DN491_c0_g1_i1,2.470147,0.004694082
TRINITY_DN49077_c0_g1_i1,8.624816,0.005078128
TRINITY_DN4904_c0_g2_i4,7.119788,8.7619E-06
TRINITY_DN4904_c0_g2_i2,7.66278,0.000257848
TRINITY_DN4900_c0_g1_i4,4.914295,2.45135E-29
TRINITY_DN4894_c0_g1_i26,2.582806,3.30062E-08
TRINITY_DN4894_c0_g1_i10,2.636302,0.0039998
TRINITY_DN4889_c0_g1_i3,2.516736,0.000238839
TRINITY_DN4889_c0_g1_i14,2.794632,0.003183888
TRINITY_DN48865_c0_g1_i1,4.159719,0.009814218
TRINITY_DN4879_c0_g1_i17,2.225774,1.52893E-05
TRINITY_DN48786_c0_g1_i1,4.886796,0.005191178
TRINITY_DN4874_c0_g1_i7,8.366969,6.50731E-10
TRINITY_DN4874_c0_g1_i6,6.223243,9.57552E-05
TRINITY_DN4873_c0_g1_i8,3.082321,4.77522E-08
TRINITY_DN4869_c0_g1_i9,4.502963,7.07778E-06
TRINITY_DN4863_c0_g1_i113,2.51194,6.15674E-08
TRINITY_DN4861_c0_g1_i6,8.07198,1.60092E-05
TRINITY_DN4861_c0_g1_i26,3.273456,0.000296441
TRINITY_DN4861_c0_g1_i22,9.027022,3.08991E-08
TRINITY_DN4861_c0_g1_i21,8.669947,8.79955E-07
TRINITY_DN4861_c0_g1_i2,5.021217,3.16237E-06
TRINITY_DN4861_c0_g1_i10,4.284337,1.12225E-05
TRINITY_DN4860_c0_g2_i3,3.852418,0.000867957
TRINITY_DN4860_c0_g2_i1,3.973049,0.000100076
TRINITY_DN4859_c0_g1_i3,2.31216,1.16036E-05
TRINITY_DN4859_c0_g1_i1,3.561934,7.75703E-07
TRINITY_DN4858_c0_g1_i4,3.243951,0.000798098
TRINITY_DN4858_c0_g1_i1,5.750894,0.000534885
TRINITY_DN48549_c0_g1_i1,4.647056,0.00226691
TRINITY_DN485_c0_g3_i2,2.359534,7.23578E-05
TRINITY_DN485_c0_g1_i4,7.242485,0.000242479
TRINITY_DN4843_c0_g1_i9,6.677829,7.86192E-06
TRINITY_DN4843_c0_g1_i5,6.214855,9.5735E-05
TRINITY_DN48391_c0_g1_i1,4.25158,0.000767815
TRINITY_DN4838_c0_g2_i3,5.41662,0.00856937
TRINITY_DN4835_c0_g1_i11,22.57268,3.03466E-06
TRINITY_DN4833_c0_g1_i4,2.068222,1.21176E-07
TRINITY_DN4833_c0_g1_i17,2.050517,9.13642E-06
TRINITY_DN4833_c0_g1_i11,2.31378,2.27859E-10
TRINITY_DN4831_c0_g1_i5,5.452118,0.008407032
TRINITY_DN4831_c0_g1_i12,6.206906,0.000207707
TRINITY_DN483_c3_g1_i1,5.718763,0.000153817
TRINITY_DN483_c1_g1_i8,6.546099,8.61136E-06
TRINITY_DN483_c1_g1_i1,3.605719,0.004544708
TRINITY_DN48245_c0_g1_i3,4.867668,0.003635787
TRINITY_DN4822_c0_g1_i4,2.524102,2.24473E-05
TRINITY_DN4819_c0_g1_i6,2.028586,0.009254757
TRINITY_DN4818_c0_g1_i29,2.686091,5.12768E-05
TRINITY_DN48146_c0_g1_i1,2.377685,0.007921073
TRINITY_DN48126_c0_g1_i1,4.41633,0.000297213
TRINITY_DN48105_c0_g2_i1,5.237376,0.004030525
TRINITY_DN481_c0_g1_i34,4.009117,0.001763463
TRINITY_DN4809_c0_g1_i4,3.035273,0.003866903
TRINITY_DN4809_c0_g1_i3,4.496291,0.00363278
TRINITY_DN48029_c0_g1_i18,18.72134,2.37025E-09
TRINITY_DN4802_c2_g2_i1,2.844954,0.000347786
TRINITY_DN4796_c0_g1_i21,2.722494,0.000364252
TRINITY_DN47931_c0_g1_i1,4.948464,0.000759536
TRINITY_DN4792_c0_g1_i25,9.070738,0.000120205
TRINITY_DN4791_c0_g1_i9,2.815204,6.99091E-05
TRINITY_DN4791_c0_g1_i2,3.509021,3.35484E-06
TRINITY_DN4789_c0_g1_i21,3.857902,4.79599E-11
TRINITY_DN47834_c0_g2_i2,4.136404,0.001209483
TRINITY_DN47834_c0_g1_i2,4.924367,0.001539582
TRINITY_DN4781_c0_g2_i3,2.593621,7.10023E-05
TRINITY_DN4775_c0_g2_i1,2.685035,3.54478E-05
TRINITY_DN4774_c2_g1_i2,2.060585,0.005775257
TRINITY_DN4774_c1_g2_i5,2.306717,1.92081E-06
TRINITY_DN4774_c1_g2_i1,3.832027,2.21086E-13
TRINITY_DN4774_c0_g2_i2,6.893124,0.002988515
TRINITY_DN4773_c0_g1_i7,2.150287,2.18715E-05
TRINITY_DN4773_c0_g1_i5,2.589559,0.004148404
TRINITY_DN4772_c0_g1_i6,5.403447,0.000237522
TRINITY_DN4772_c0_g1_i5,4.846009,0.000186726
TRINITY_DN4772_c0_g1_i4,3.47527,0.001328165
TRINITY_DN4772_c0_g1_i3,4.596464,0.001039805
TRINITY_DN4772_c0_g1_i13,7.467646,3.38515E-07
