,GS,RD,PU,YL,YR,CM,VS,PE,PM,PL
TRINITY_DN6249_c0_g1_i6,-0.375100428,-0.514587794,0.287464558,2.758476722,-0.514587794,-0.210192469,-0.272603287,-0.168802525,-0.514587794,-0.475479187
TRINITY_DN3922_c0_g1_i6,-0.095745555,-2.038894452,0.432132273,1.305688366,-1.331478057,0.609448131,0.164812336,-0.228043722,0.490799277,0.691281402
TRINITY_DN11646_c0_g1_i14,-0.402043386,-0.606793271,-0.077931233,2.79718609,-0.549567532,-0.102986286,-0.413067609,-0.317657971,-0.19649174,-0.130647063
TRINITY_DN9203_c0_g1_i4,-0.409579139,-0.516815553,-0.312908414,2.70749854,-0.516434904,-0.470362093,-0.489764542,-0.224818311,-0.290311357,0.523495773
TRINITY_DN7126_c0_g1_i1,-0.676021122,-1.622072565,0.312675114,1.333453271,-1.560633721,0.399088413,-0.054665682,0.495221803,1.04033352,0.332620968
TRINITY_DN8575_c0_g1_i2,-0.563860766,-0.712933173,-0.643204548,2.40220956,-0.537180883,0.733706776,-0.585372137,-0.762009168,0.245681339,0.422963
TRINITY_DN4072_c0_g1_i3,0.048600704,-0.702503921,0.155464167,2.632685417,-0.913732579,-0.06475826,-0.420480561,-0.726924502,0.043604166,-0.05195463
TRINITY_DN20317_c0_g1_i1,-0.276999567,-0.480098792,-0.497304022,2.78818206,-0.355725123,-0.214936734,-0.45909601,-0.454569949,-0.224903368,0.175451504
TRINITY_DN6576_c0_g1_i7,0.280832605,-1.160428212,-0.556422516,1.513518397,-1.722718902,0.679119792,-0.255035298,-0.350605507,1.032933958,0.538805683
TRINITY_DN3729_c0_g1_i3,-0.590161359,-0.619910209,-0.412538712,2.695115182,-0.619910209,-0.505113444,-0.162848069,0.301126455,-0.23430163,0.148541995
TRINITY_DN6738_c0_g1_i1,-0.615615208,-0.604181095,-0.089844111,2.681428348,-0.583987432,-0.418263544,-0.521708307,0.46403113,-0.209477767,-0.102382013
TRINITY_DN3207_c0_g1_i7,-0.344169088,-0.371046107,-0.371046107,2.832776345,-0.371046107,-0.050431928,-0.307810076,-0.332026679,-0.314154144,-0.371046107
TRINITY_DN13420_c0_g2_i1,-0.47985818,-0.47985818,-0.448485018,1.193692108,-0.47985818,-0.47985818,-0.47985818,-0.436200346,-0.341891866,2.432176019
TRINITY_DN2498_c0_g2_i1,-0.629704229,-0.688035948,1.158393716,2.357738583,-0.690034261,-0.237344913,0.149721251,-0.484338825,-0.441993613,-0.49440176
TRINITY_DN2498_c0_g1_i8,-0.39189313,-0.767222066,1.763360596,1.903561288,-0.876687474,-0.291555372,-0.240556706,-0.0041174,-0.463951772,-0.630937965
TRINITY_DN9570_c0_g1_i2,-0.285406769,-0.860038844,1.913068128,1.756058085,-0.851553204,-0.380780213,-0.234917214,-0.218164505,-0.183501953,-0.654763511
TRINITY_DN823_c0_g4_i1,-0.5575223,-0.513842894,-0.5575223,1.521928678,2.203554539,-0.489679371,-0.224753362,-0.484400829,-0.533884528,-0.363877634
TRINITY_DN2614_c0_g1_i8,-0.748946278,-1.205853959,0.983138246,1.754069524,-1.198555756,-0.366292791,-0.040250594,0.357769293,0.985213883,-0.520291569
TRINITY_DN3558_c1_g1_i10,0.74707896,-1.041658488,0.024947824,2.14602882,-1.435006787,-0.137096046,-0.245863169,-0.448910361,0.604209362,-0.213730114
TRINITY_DN11929_c0_g1_i2,0.38866396,-0.922441506,0.036625818,2.365340819,-1.097652621,0.683314114,-0.141401603,-0.726269694,-0.219473275,-0.366706014
TRINITY_DN872_c0_g1_i3,-0.435329084,-0.227475319,-0.320691505,2.713085685,0.032628978,-0.640135269,-0.679312126,-0.588635589,0.254086431,-0.108222203
TRINITY_DN4587_c0_g1_i17,-0.533559833,-0.716112734,-0.327997088,2.672926026,-0.608875874,-0.304254835,-0.516409259,0.359246531,0.200863122,-0.225826056
TRINITY_DN7109_c0_g1_i6,-0.436996322,-0.320245997,-0.268453412,2.823477133,-0.235685198,-0.462169255,-0.437502675,-0.365817685,-0.038714234,-0.257892354
TRINITY_DN277_c0_g3_i1,-0.335759748,-0.666015889,-0.471471648,2.645330622,-0.615312746,-0.005304849,-0.474771029,-0.580788498,-0.026532193,0.530625977
TRINITY_DN4692_c1_g1_i24,-0.325767741,-0.336524273,-0.294354385,2.845268742,-0.336524273,-0.336524273,-0.336524273,-0.319185385,-0.286220092,-0.273644046
TRINITY_DN11027_c0_g1_i1,-0.459265919,-0.488914672,-0.103211352,2.812945636,-0.488914672,-0.251455115,-0.395116799,-0.16924721,-0.361357651,-0.095462246
TRINITY_DN745_c0_g1_i1,-0.609256099,-0.913859717,0.460756853,2.444905829,-0.174122184,-0.366002918,-0.583676081,0.754673576,-0.417799309,-0.595619949
TRINITY_DN9674_c0_g1_i1,-0.350608902,-0.350608902,-0.268231628,2.842807814,-0.350608902,-0.298714679,-0.350608902,-0.350608902,-0.206804244,-0.316012753
TRINITY_DN4295_c0_g1_i6,-0.875070072,-1.193962014,1.160608046,1.965233223,-1.088498311,-0.553891653,0.270740188,0.07931928,0.10039773,0.135123583
TRINITY_DN1063_c0_g1_i3,-0.104326329,0.798622748,0.226285278,2.437227816,-0.034169221,-0.793130621,-0.874970543,-0.705569732,-0.562124041,-0.387845354
TRINITY_DN7838_c0_g1_i4,-0.360073065,-0.69806381,-0.241554323,2.793027351,-0.456007617,-0.29193444,-0.339612175,-0.171292397,-0.288073894,0.053584369
TRINITY_DN24680_c0_g1_i1,-0.555407178,-0.555407178,-0.407267516,2.74224463,-0.112212006,-0.472304441,-0.555407178,-0.294793265,0.253708111,-0.043153981
TRINITY_DN1112_c0_g1_i34,-1.011063593,-1.035268307,0.124096929,1.625107639,-0.779207918,-0.556269769,-0.395160765,1.005773879,1.417369818,-0.395377912
TRINITY_DN9656_c0_g1_i2,-0.259465464,-1.574501733,-0.210596718,1.620072849,-1.489884156,0.350081137,0.120114893,-0.119411829,0.472580266,1.091010756
TRINITY_DN6128_c0_g1_i5,-0.604943913,-1.104351875,1.513896442,1.689562554,-1.014126913,0.355879627,0.295275375,0.242458728,-0.578632934,-0.795017092
TRINITY_DN1263_c1_g1_i3,-0.531435087,-0.995504964,1.297292041,2.053530452,-0.387971483,0.060551486,0.484921856,-0.833165501,-0.77891069,-0.369308111
TRINITY_DN576_c0_g1_i2,-0.218279432,-1.116056524,1.511967567,1.903495945,-1.151542717,-0.152657513,0.186743143,-0.523177437,-0.074524941,-0.365968091
TRINITY_DN1541_c0_g1_i28,-0.621376603,0.223179811,0.04913101,2.673406361,-0.621376603,-0.533176953,-0.606434149,0.214449388,-0.270704647,-0.507097615
TRINITY_DN1628_c0_g1_i35,-0.398085998,-0.350636927,-0.435180907,2.83304265,-0.435180907,-0.132299173,-0.289052175,-0.298776083,-0.220174492,-0.273655987
TRINITY_DN944_c0_g1_i7,-0.824677137,-1.026868127,1.322325667,1.611996596,-1.026868127,-0.222699419,0.183724893,1.000828378,-0.147643673,-0.870119051
TRINITY_DN6161_c0_g1_i11,-0.651540372,-0.711848635,0.275620573,2.616913401,-0.652669788,-0.476070148,-0.344127372,0.464168924,-0.153839976,-0.366606607
TRINITY_DN2032_c0_g1_i4,-0.805944498,-0.858794432,2.079963086,1.393108241,-0.882790634,-0.443232678,-0.023080557,-0.180634567,0.246828138,-0.525422098
TRINITY_DN13868_c0_g1_i7,-0.556684167,-0.309934441,-0.137176062,2.739825024,-0.136722848,-0.772850355,-0.651573704,0.044915164,-0.14049963,-0.079298983
TRINITY_DN2715_c0_g1_i8,-0.373150104,-0.373150104,-0.292352194,2.826776544,-0.373150104,-0.324890945,0.006011185,-0.372102077,-0.359875092,-0.364117108
TRINITY_DN199_c0_g1_i3,-0.379310842,-1.351711956,0.184814988,1.646574312,-1.26887825,-0.245970305,-0.403180831,0.083535581,0.181516646,1.552610658
TRINITY_DN14871_c0_g1_i7,-0.334433586,-0.838538342,-0.150616382,2.676346769,-0.851129356,0.160619566,-0.096364777,-0.14740577,0.046391409,-0.464869531
TRINITY_DN13868_c0_g1_i2,-0.391742162,-0.736013001,0.235042483,2.657493744,-0.590588553,-0.744488767,-0.417239798,0.247386856,-0.042758656,-0.217092148
TRINITY_DN6892_c0_g1_i20,0.985423922,-1.246417365,0.162689652,1.736940556,-1.429568227,0.61172324,0.578769091,-0.428395399,-0.376026983,-0.595138486
TRINITY_DN2298_c0_g1_i1,-0.348274921,-0.493218057,0.270683801,2.768958279,-0.493218057,-0.258558111,-0.354217257,-0.435166004,-0.163771616,-0.493218057
TRINITY_DN2578_c0_g1_i1,-0.508069132,-0.502403052,0.100579059,2.662847948,-0.467267217,-0.470333927,-0.49362421,0.561001781,-0.418629668,-0.46410158
TRINITY_DN1814_c0_g1_i1,-0.673262949,-0.670041019,-0.495981008,2.479110929,-0.315761425,-0.587275332,-0.617533042,-0.285930147,0.340943648,0.825730346
TRINITY_DN13970_c0_g1_i4,-0.482197062,-0.48198679,0.057485148,2.751456262,-0.475144662,-0.40249949,-0.438854662,0.259310765,-0.351229017,-0.436340492
TRINITY_DN3895_c0_g2_i5,-0.23016207,-0.345905369,-0.300260124,2.835608931,-0.403980792,-0.364856296,-0.403980792,-0.403980792,-0.172901741,-0.209580955
TRINITY_DN2222_c0_g1_i1,-0.448148029,-0.442000548,-0.086832811,2.817479233,-0.451081731,-0.376039741,-0.379690252,-0.086557479,-0.19656653,-0.350562112
TRINITY_DN4434_c0_g1_i2,-0.449825783,-0.474274871,-0.151197646,2.797412173,-0.474274871,0.030923106,-0.395314298,-0.33406684,-0.474274871,-0.075106099
TRINITY_DN5019_c0_g1_i19,-0.278021411,-0.368940308,-0.351910393,2.839569668,-0.360693615,-0.319781632,-0.347986344,-0.356280825,-0.315304762,-0.140650378
TRINITY_DN151532_c0_g1_i1,-0.316227766,-0.316227766,-0.316227766,2.846049894,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766,-0.316227766
TRINITY_DN27644_c0_g1_i1,-0.390910341,-0.390910341,-0.313812157,2.818947732,-0.375485205,-0.390910341,-0.390910341,-0.299129407,-0.330584586,0.063704987
TRINITY_DN7771_c0_g1_i6,-0.471650987,-0.913966713,0.797477483,2.544042742,-0.50951097,-0.413675022,-0.450814237,0.022062056,-0.394856422,-0.209107931
TRINITY_DN2636_c0_g1_i30,-0.574089113,-0.696556528,-0.240522997,2.397706253,-0.678359742,-0.062326364,-0.680585015,0.936433922,-0.697610473,0.295910057
TRINITY_DN1681_c0_g1_i3,-0.320029623,-0.412962196,-0.183954181,2.731359088,-0.710377201,0.262306802,0.01052723,-0.564546916,-0.479245892,-0.33307711
TRINITY_DN6299_c0_g1_i4,-0.628590027,-0.752913279,1.39064462,2.149009553,-0.725905243,-0.282127839,-0.164742115,0.245883573,-0.485766702,-0.745492541
TRINITY_DN28134_c0_g1_i10,-0.367874119,-0.367874119,0.03981344,2.823139521,-0.367874119,-0.353673476,-0.367874119,-0.367874119,-0.302034773,-0.367874119
TRINITY_DN4451_c0_g1_i9,-0.589689351,-0.926843995,1.469419845,1.851685919,-0.941305003,0.202209247,0.572174824,-0.648685652,-0.35105392,-0.637911913
TRINITY_DN362_c0_g1_i35,-0.591395205,-0.591395205,-0.111496594,2.508381016,-0.591395205,-0.591395205,-0.591395205,0.935030196,-0.221239107,-0.153699487
TRINITY_DN4478_c0_g1_i4,-0.322477568,-1.456074021,0.835202239,1.964156117,-1.423814347,-0.163427945,0.264642284,-0.108898421,0.215356382,0.19533528
TRINITY_DN1165_c0_g1_i65,-0.690847681,-0.634094973,0.102506342,2.640395692,0.468106251,-0.638386573,-0.307822397,-0.027943494,-0.440677008,-0.471236159
TRINITY_DN6749_c0_g1_i2,-0.394831619,-0.374307,-0.180993727,2.838010668,-0.394831619,-0.348245507,-0.354880209,-0.227842364,-0.325501365,-0.23657726
TRINITY_DN7196_c0_g1_i28,-0.302756815,-0.396848535,-0.338022918,2.83607272,-0.413432871,-0.369972154,-0.298269289,-0.114768485,-0.333681724,-0.268319928
TRINITY_DN16786_c0_g1_i16,-0.710567976,-0.911106757,0.00297699,2.540647584,-0.961474637,-0.226943054,0.06943461,0.264143775,0.246888113,-0.313998649
TRINITY_DN3579_c0_g1_i17,-0.50048578,-0.518291406,-0.170466302,2.724794087,-0.518291406,0.43049408,-0.435335241,-0.408421669,-0.170384248,-0.433612116
TRINITY_DN6114_c0_g1_i7,-0.26160556,-0.95816988,-0.320695163,2.68414215,-0.774570042,0.044948346,-0.315083442,-0.05656083,-0.039280648,-0.003124931
TRINITY_DN5948_c0_g1_i3,-0.932610158,-0.941403429,-0.46317364,1.717847167,-0.886088583,-0.397896536,-0.205365287,-0.052496861,0.466306114,1.694881213
TRINITY_DN11202_c0_g1_i16,-0.473967439,-0.528677683,-0.009118374,2.713327284,-0.458785816,0.399798397,-0.152803267,-0.500006507,-0.502920627,-0.486845967
TRINITY_DN10350_c1_g1_i2,-0.338332535,-0.584276627,0.517461815,2.638501884,-0.584276627,-0.521879699,-0.373174615,0.235992465,-0.584276627,-0.405739434
TRINITY_DN1628_c0_g1_i62,-0.487583477,-0.381466823,-0.480255368,2.779414309,0.213484019,-0.404578551,-0.416345803,-0.39689813,-0.335736605,-0.090033569
TRINITY_DN14232_c0_g2_i2,-0.059154197,-0.603874314,-0.589561472,2.71154562,-0.504572042,-0.417807375,-0.542850571,-0.233959481,-0.129220549,0.36945438
TRINITY_DN956_c0_g1_i24,-0.742202623,-0.532379616,-0.472500686,2.708238447,-0.203909141,-0.506305961,-0.323831503,-0.204937282,0.388423431,-0.110595067
TRINITY_DN770_c0_g1_i29,-0.571214886,-0.727133915,-0.381203433,2.428137138,-0.72718024,-0.374597427,-0.472774901,1.077420531,-0.028917103,-0.222535762
TRINITY_DN32647_c0_g1_i3,-0.441535853,-0.576453789,-0.391698094,2.799164481,-0.336698566,0.083718537,-0.201869626,-0.17152199,-0.34773407,-0.415371029
TRINITY_DN23249_c0_g1_i7,0.023187972,-0.547977189,0.285132866,2.695283817,-0.494071909,-0.510301299,-0.578069486,0.114575066,-0.411155317,-0.576604521
TRINITY_DN18826_c0_g1_i2,-0.53887198,-0.653226814,0.629136084,2.604814441,-0.653226814,-0.500474408,0.134777412,-0.335395462,-0.173684159,-0.5138483
TRINITY_DN2034_c0_g2_i8,-0.468859967,-0.539546781,-0.474642203,2.717068281,-0.21039043,-0.384290824,-0.577531915,-0.298744433,-0.226863707,0.463801978
TRINITY_DN2611_c0_g1_i3,0.007590813,-1.774121258,-0.548616089,1.742465953,-1.29033541,0.670355402,0.150120437,0.308507079,0.450119052,0.28391402
TRINITY_DN184_c0_g1_i48,-0.395249804,-0.428662996,-0.428662996,2.774561862,-0.330997547,-0.428662996,-0.428662996,-0.342858725,-0.298240504,0.307436704
TRINITY_DN823_c0_g1_i2,-0.784848085,-0.542017262,-0.629402056,2.546693611,-0.576462364,-0.189505231,0.78687763,-0.455747289,-0.102577799,-0.053011155
TRINITY_DN4803_c0_g1_i12,-0.850658471,-1.10072964,1.967032161,0.814337927,-1.011656507,-0.232364736,-0.498214957,0.894382148,0.459864583,-0.441992508
TRINITY_DN40146_c0_g1_i2,-0.434722851,-0.37919045,-0.191064297,2.822677541,-0.446188779,-0.455432805,-0.389325511,-0.13263508,-0.126765617,-0.267352151
TRINITY_DN4778_c0_g1_i17,-0.755015641,-1.265234919,1.438833024,1.544478674,-1.196758948,-0.039159042,-0.459228762,0.810927214,0.145118802,-0.223960402
TRINITY_DN1569_c0_g1_i1,-0.83563121,-0.999625027,1.854577002,1.189109538,-1.036879593,-0.614315586,-0.16530245,0.775369587,0.337069731,-0.504371993
TRINITY_DN48_c0_g2_i2,1.691662724,-0.52661496,0.3938142,1.311902169,-1.699380523,-0.427325735,-0.796022541,-0.405604693,0.304361225,0.153208135
TRINITY_DN32569_c0_g2_i1,-0.431440867,-0.431440867,-0.304425597,2.799021952,-0.431440867,-0.431440867,-0.431440867,0.133345481,-0.153158219,-0.317579282
TRINITY_DN847_c1_g1_i1,-0.555813102,-0.544591697,-0.564113867,2.689171296,0.06835834,0.445351435,-0.271050734,-0.385493694,-0.564882457,-0.31693552
TRINITY_DN378_c4_g1_i2,-0.495445279,-0.495445279,-0.191478284,2.800788769,-0.432677304,-0.246988712,-0.271343994,-0.466415091,-0.285434097,0.084439272
TRINITY_DN3073_c0_g1_i4,-0.488352015,-1.533610404,-0.351247061,1.465811995,-1.476143288,0.490544642,0.160371991,0.029792261,0.503914773,1.198917107
TRINITY_DN26371_c0_g1_i1,-0.350862312,-0.889929926,0.478719244,2.472537996,-1.052894903,0.333462272,-0.042383726,-0.012485427,-0.265145301,-0.671017917
TRINITY_DN1732_c0_g1_i7,-0.657818086,-0.657646567,-0.312275992,2.524133028,-0.541116587,-0.289395363,-0.562470697,-0.193173227,0.93559304,-0.245829548
TRINITY_DN87_c0_g1_i5,-0.044691198,-1.257758933,0.661551385,2.144979613,-1.278059789,0.462243887,0.293534249,-0.609267521,-0.2286448,-0.143886895
TRINITY_DN13970_c0_g1_i3,-0.467016511,-0.466691184,-0.123370396,2.715337993,-0.463459158,-0.429142409,-0.452978347,0.494326523,-0.374530886,-0.432475626
TRINITY_DN626_c0_g3_i1,0.079456545,-0.88816196,-0.246427427,2.532982954,-0.334957531,-0.661462768,-0.745550835,-0.464801684,0.629834223,0.099088484
TRINITY_DN1140_c0_g1_i16,-0.578534118,0.391470501,-0.765726734,2.511434049,0.516420855,-0.46049957,0.190697103,-0.514034365,-0.697715328,-0.593512394
TRINITY_DN1563_c2_g1_i9,-0.486207476,-0.601996474,-0.422180949,2.689151698,-0.329062196,-0.009734996,-0.568243477,-0.398952272,-0.379611149,0.506837291
TRINITY_DN17568_c0_g1_i22,-0.510468914,-0.512362881,-0.018799401,2.677312204,-0.497709559,-0.448110413,-0.432004575,0.572531216,-0.435714186,-0.394673492
TRINITY_DN13958_c0_g1_i5,-0.41255186,-0.477369647,-0.302094583,2.824817405,-0.477369647,-0.270535361,-0.3706752,-0.196371189,-0.20086231,-0.116987608
TRINITY_DN9018_c0_g1_i2,-0.29074607,-1.854981363,0.355243905,1.636981086,-1.195903405,0.119723433,-0.307722512,0.827106798,0.044483336,0.665814792
TRINITY_DN588_c0_g1_i7,-0.286271118,-0.883318597,0.871721785,2.235288622,-1.20213351,-0.556127488,-0.671900805,-0.045049651,0.389084058,0.148706703
TRINITY_DN17331_c2_g1_i1,-0.19771286,-0.29071573,-0.314227962,2.702209215,-0.7483145,-0.059915912,0.367674854,-0.67120989,-0.304049949,-0.483737266
TRINITY_DN7301_c2_g1_i2,-0.451060294,-0.74988306,-0.238112236,2.469563875,-0.875836561,0.470103614,-0.519636287,-0.542475306,0.682756976,-0.245420721
TRINITY_DN9643_c0_g1_i4,-0.690618473,-0.238733312,0.724256888,2.609873096,-0.663041834,-0.386147601,-0.285991664,-0.304148403,-0.190267687,-0.575181011
TRINITY_DN1315_c0_g1_i11,1.055880066,-0.503244444,-0.380908085,2.49329497,-0.571679981,-0.538790334,-0.571679981,-0.371984306,-0.279403827,-0.331484077
TRINITY_DN4301_c1_g1_i19,-0.358488652,-0.464716769,-0.127348766,2.8286673,-0.187367653,-0.462404746,-0.397511863,-0.300813033,-0.270506776,-0.259509042
TRINITY_DN2431_c0_g1_i1,-0.594552699,-0.592254783,0.239894107,2.574934004,-0.592954962,-0.527605642,-0.474664236,0.679078605,-0.217902263,-0.493972132
TRINITY_DN7746_c0_g1_i5,-0.217954673,-0.655707289,-0.127020099,2.517361117,-0.718378415,-0.544922131,-0.744042382,0.856056386,-0.143278671,-0.222113843
TRINITY_DN1231_c0_g2_i1,-0.837030351,-0.817140784,-0.689305495,2.359275356,-0.546175425,-0.169268829,-0.466772433,1.015127382,0.033367608,0.117922972
TRINITY_DN9123_c0_g1_i25,-0.606373037,-0.69565535,0.346667487,2.697233144,-0.69565535,-0.119816544,-0.10576582,-0.213916248,-0.386539426,-0.220178856
TRINITY_DN378_c4_g1_i4,-0.387399824,-0.453252375,-0.088121655,2.818164057,-0.453252375,-0.326862957,-0.218846194,-0.427086824,-0.381258403,-0.08208345
TRINITY_DN1389_c1_g1_i7,-0.659049129,-1.015603792,-0.433212208,1.85847944,-1.145741122,-0.136952043,-0.310836457,-0.208262975,1.423990327,0.62718796
TRINITY_DN21598_c0_g1_i1,-0.594212301,-0.596713196,0.933451973,2.475609608,-0.589228071,-0.455788775,-0.43864757,0.245345386,-0.449228778,-0.530588274
TRINITY_DN1416_c1_g1_i7,-0.618294208,-0.986959129,-0.017552198,2.314422762,-1.139691012,0.223539076,-0.329407378,0.291934847,0.726754725,-0.464747484
TRINITY_DN4145_c0_g1_i7,-0.811101586,-1.233322325,-0.764531231,1.291217327,-0.455391549,1.997491505,-0.202268618,0.497132115,-0.031314613,-0.287911024
TRINITY_DN2912_c0_g1_i2,-0.281584044,-1.935484281,-0.325895604,1.239735297,-1.342032204,0.07834788,0.537560694,0.541938782,0.610661501,0.876751978
TRINITY_DN55807_c0_g1_i1,-0.250092896,-0.821855508,-0.492487072,2.659771705,-0.045967246,-0.339522751,-0.68905197,-0.325685771,0.468947006,-0.164055497
TRINITY_DN3209_c0_g1_i10,-0.483197669,-0.571783716,-0.430945742,2.594244693,-0.571783716,-0.398302707,-0.571783716,0.79783962,-0.246737517,-0.117549532
TRINITY_DN1476_c1_g1_i10,-0.974297586,-0.73078975,-0.548034301,1.84221743,-0.853120122,-0.540413384,-0.558703585,0.34779471,0.596090044,1.419256543
TRINITY_DN3721_c0_g1_i8,-0.46149413,-0.427577663,-0.330363995,2.724385951,-0.244388119,-0.350131677,-0.602846594,0.465149797,-0.308531539,-0.464202032
TRINITY_DN2174_c0_g1_i1,-0.728342555,-0.751119126,-0.617264699,1.626451906,-0.537125952,-0.542146895,-0.578106949,0.869719983,-0.469834089,1.727768376
TRINITY_DN16888_c0_g1_i9,-0.476107511,-0.496132115,0.140217329,2.782454811,-0.508237079,-0.357890187,-0.337540859,-0.019402218,-0.352947176,-0.374414995
TRINITY_DN3392_c0_g1_i6,-0.560549669,-1.096891941,0.304931597,2.066859001,-0.950690529,-0.107881534,-0.682995477,0.869450249,-0.616601236,0.774369537
TRINITY_DN2703_c0_g2_i8,-0.200443124,-0.514288608,0.002943015,2.775596671,-0.62309313,-0.361531451,-0.452632236,0.092674292,-0.372401918,-0.346823511
TRINITY_DN40146_c0_g1_i10,-0.36154003,-0.641750956,0.535188745,2.601054901,-0.828737605,-0.03404435,0.021681707,-0.111596726,-0.653925267,-0.526330421
TRINITY_DN25233_c0_g1_i1,-0.418524141,-0.408443972,-0.233870079,2.828509612,-0.319124733,-0.388771384,-0.410882722,-0.084984359,-0.195866217,-0.368042005
TRINITY_DN10591_c0_g1_i4,-0.412032464,-0.506744813,-0.346749013,2.762239616,-0.506744813,0.305469334,-0.41392495,-0.395102778,-0.126164302,-0.360245816
TRINITY_DN4596_c0_g1_i19,0.012683074,-0.993780007,0.697961426,2.395825,-0.992653821,0.070118573,0.238821875,-0.432418086,-0.333583261,-0.662974773
TRINITY_DN2200_c0_g1_i3,-0.589500049,-0.589500049,0.734888843,2.588239587,-0.589500049,-0.478642594,-0.416321176,0.067968726,-0.211080844,-0.516552397
TRINITY_DN55188_c0_g1_i2,-0.571334414,-0.571334414,-0.571334414,2.667974337,-0.571334414,0.564147643,-0.321459124,-0.29881872,-0.240798356,-0.085708124
TRINITY_DN1402_c0_g1_i7,-0.522405211,-0.519394483,-0.514761931,2.787842184,0.034294687,-0.278294738,-0.35771238,-0.441486518,-0.117475307,-0.070606304
TRINITY_DN8509_c0_g1_i61,-0.955699063,-1.18699571,0.175984388,2.32624007,-0.92560664,0.028328211,0.336964569,-0.320044932,0.146043183,0.374785923
TRINITY_DN5686_c0_g1_i2,-0.887165652,-1.134979669,1.096921579,1.732338772,-0.99299195,-0.052499688,0.341206957,0.768056102,0.132967053,-1.003853502
TRINITY_DN8611_c0_g1_i3,-0.570413094,-0.710958223,0.509980205,2.609666816,-0.710958223,0.220702852,-0.485358275,-0.284319612,-0.114664812,-0.463677635
